Title,Box Office,Average Price,Average Attendance
终极快递,2112,30.628838,20
巴黎宝贝,2104,28.9297,14
深海之战,2093,34.72486,13
开心魔法,1995,30.595392,14
不再让你孤单,1994,31.743443,12
郭明义,1850,28.856468,62
守望者：罪恶迷途,1774,32.066364,13
魔法奇幻秀,1768,30.577583,16
摩尔庄园冰世纪,1708,27.336876,16
夺命心跳,1606,32.43933,18
五月天追梦,1604,40.20585,12
兔侠传奇,1550,34.771988,15
激战运钞车,1532,29.877672,13
丛林有情狼,1503,36.520107,13
密室之不可靠岸,1490,31.049526,10
B区32号,1486,29.409483,15
床下有人,1482,28.944946,13
星空,1441,32.422638,14
隐婚男女,1402,30.981514,13
超能游戏者,1392,29.24433,14
三傻大闹宝莱坞,1311,31.568693,15
精英部队2：大敌当前,1281,29.57861,16
肩上蝶,1247,32.734863,14
极速天使,1157,31.233301,21
爱到底,1145,30.574335,15
大人物,1067,28.206924,12
致命请柬,1030,28.536316,13
巨额交易,914,30.419428,11
回马枪,903,28.163656,13
梦游,890,34.70477,9
一夜迷情,885,32.10123,10
遍地狼烟,869,30.41738,9
迷踪：第九鹰团,857,31.926636,15
夜惊魂,836,29.784248,13
午夜凶梦,834,30.183878,12
报应,805,28.52478,12
双重身份,766,31.114017,9
不明身份,755,30.418957,11
孤胆特工,753,29.829132,9
无极限之危情速递,728,28.158226,12
紫宅,709,27.877413,10
男得有爱,707,27.790821,11
李献计历险记,697,32.742977,9
戒烟不戒酒,683,33.004826,15
一夜未了情,682,29.83092,11
钢的琴,645,33.125744,13
梦宅诡影,628,31.475792,17
翻滚吧！阿信,617,29.94118,9
一路有你,581,37.03028,10
奇袭60阵地,569,31.752762,10
奋斗,565,30.939978,11
与时尚同居,560,30.054163,7
歼十出击,523,28.386967,12
我们约会吧,518,30.161999,11
宅男总动员：女神归来,506,30.071825,11
追爱,484,29.00124,6
像小强一样活着,463,25.445045,12
万有引力,435,30.029427,10
夏日乐悠悠,432,31.740652,7
黄沙武士,427,31.769785,8
转山,412,29.633095,11
亚瑟3：终极对决,411,26.824282,9
舞力对决,398,38.935913,7
不怕贼惦记,385,28.22864,8
房不剩防,372,27.30842,8
恋爱恐慌症,369,29.660315,7
鸡妈鸭仔,350,26.08346,10
爱封了,346,31.940447,7
热浪球爱战,344,28.289755,11
前度,335,35.498222,19
嘿店,326,29.068731,8
恋人絮语,325,38.229767,9
恐龙宝贝,322,24.666876,14
开心家族,319,28.131338,8
蛋炒饭,313,27.598455,11
黑暗终结者,308,29.526815,10
再吻我一次,307,30.176886,9
魁拔之十万火急,296,29.148304,11
秋之白华,296,46.46552,20
劳拉的星星在中国,289,27.279942,15
深度谜案,281,30.051952,28
跟踪孔令学,266,26.52559,13
疾速行动,256,28.915146,9
玩命狙击,255,28.683973,14
挪威的森林,252,32.351013,6
敏感事件,229,26.82427,8
午夜心跳,221,0,0
Hello！树先生,216,30.039865,8
囧探佳人,209,29.289282,8
西柏坡,200,17.939344,58
窃听风云,197,31.40189,22
赵氏孤儿,196,34.605457,14
老夫子之小水虎传奇,175,28.226809,7
幸福卡片,159,30.739548,6
岁岁清明,155,20.776953,65
绑架冰激凌,154,35.555965,8
赛车传奇,152,29.728937,5
惊沙,140,24.737774,11
湘江北去,134,43.636303,14
夏日恋神马,131,28.044794,7
芳香之城传奇,131,27.738153,5
藏獒多吉,130,27.369837,9
光棍终结者,118,27.788004,6
新月魅影,113,27.868166,4
侠盗石川,108,29.53426,7
无底洞,99,28.928228,4
婚前试爱,97,33.652485,8
闯堂兔,91,24.55203,9
堵车,88,30.416565,4
鸡排英雄,81,28.15882,8
左利军,81,30.033838,160
英雄·喋血,81,31.401608,4
乌鲁木齐的天空,81,16.927055,37
少年岳飞传奇,78,13.773441,63
蔡李佛拳,68,26.239677,5
双人床条约,62,28.899935,6
失控,60,26.483997,6
哈利·波特与死亡圣器（上),60,63.35134,20
你是哪里人,59,25.419376,6
大笑江湖,57,31.293976,10
谁主沉浮,56,27.39107,73
2012来了,55,26.243067,14
竞雄女侠秋瑾,54,30.02988,3
篮球小皇帝,50,45.79397,73
一路惊心,48,25.981531,7
极速先锋,41,34.3498,5
幸存日,40,25.189842,6
我的少女时代,39,13.653678,185
炫舞天鹅,38,25.956545,6
云下的日子,38,25.438656,6
古宝奇缘,37,26.658072,8
守护童年,32,29.996233,18
无界之地,26,25.896973,3
琴动我心,25,24.345474,8
蛇咒,25,38.020992,8
寻找成龙,21,10.566326,392
对岸的战争,20,11.521564,288
先驱者,20,23.799734,53
派饭,20,10.781388,402
星海,19,20.159784,7
北川重生,18,18.4468,110
上学路上,18,17.841583,842
智取威虎山,17,23.705124,6
回忆之前，忘记之后,15,28.836773,16
真水无香,14,36.898975,42
天赐,14,24.090183,7
重来,13,29.553572,5
唐山大地震,12,20.550106,54
杂技小精灵,12,37.117058,155
第一书记,11,22.200432,65
孔子,11,22.998545,53
替身传奇乐翻天,10,22.02174,84
甲天下,10,17.220491,10
完美的爱,10,25.321007,2
特警英雄,10,243.75,100
亲亲我,10,19.51369,17
长江7号爱地球,10,30.64516,221
悠悠风铃声,9,9.925532,470
西藏往事,9,23.552528,5
葫芦兄弟,9,8.999091,102
百年情书,8,21.549948,5
建国大业,8,16.274048,138
医生的假日,8,66.61116,10
传奇将军赵尚志,8,54.12518,74
白方礼,8,22.983627,59
消失的村庄,7,22.36512,4
大震撼,7,24.938618,6
名侦探柯南：漆黑的追踪者,6,17.798061,159
猫头鹰王国：守卫者传奇,6,46.52778,25
清风亭,6,21.272009,34
李小龙我的兄弟,6,10.716269,150
虎王归来,6,12.954545,232
喋血孤城,6,37.866665,65
宝葫芦的秘密,6,13.380953,323
蓝色的七星湖,5,9.981482,450
西游新传,5,14.673138,146
生化危机4：战神再生,4,37.333332,28
阿童木,4,20.22022,167
杨闇公,4,14.740741,270
吴大观,4,30.083334,200
第一大总统,3,28.726969,3
麦兜响当当,3,18.988132,133
波西·杰克逊与神火之盗,3,47.658863,46
站起来,3,38.549076,9
功夫.咏春,3,54.2,71
北角,3,26.16279,3
小城大爱,3,23.545454,275
郎在对门唱山歌,3,18.084347,31
守望天山,2,40.097404,14
通道转兵,2,24.311024,10
日本沉没,2,25.24917,22
脊梁,2,9.363296,267
不要和他约会,2,70.60811,11
幸福的白天鹅,2,48.50746,17
金色记忆,2,10.210526,633
黑客悲情,2,24.358974,2
康定情歌,2,13.923077,217
我和红七军,2,17.982018,83
百合,2,26.086956,5
火线特攻,2,17.3,125
哥的传说,2,32.21344,12
犹太女孩在上海,2,16.2,500
投名状,2,21.714285,175
革命到底,1,17.875,53
战鸽总动员,1,28.4,50
全城戒备,1,9.785714,1400
七小罗汉,1,10.403727,46
铁人,1,18.571428,700
大劫难,1,18,20
大富之家,1,57.5,200
好好过,1,22.55489,167
男生贾里新传,1,9.818182,550
我的野蛮女友2,1,53.5,22
黑猫警长,1,9.727273,157
人再囧途之泰囧,100292,32.40279,57
泰坦尼克号,94615,44.499954,54
画皮2,70202,41.05247,37
碟中谍4,67211,35.086987,43
少年派的奇幻漂流,57288,39.429,38
复仇者联盟,56632,41.696907,33
十二生肖,53522,40.83744,50
黑衣人3,50342,40.71922,28
冰川时代4,44741,38.105618,28
地心历险记2：神秘岛,38645,42.033447,31
一九四二,36989,36.753685,31
蝙蝠侠：黑暗骑士崛起,33868,37.365383,29
敢死队2,33157,32.571957,26
超凡蜘蛛侠,31051,40.77254,26
超级战舰,31009,33.878807,31
异星战场,25995,39.656193,25
寒战,25297,31.687748,21
听风者,23207,35.65655,26
普罗米修斯,22321,40.05743,23
谍影重重4,21314,32.576134,22
马达加斯加3,20916,38.7736,24
四大名捕,19162,32.52313,23
大侦探福尔摩斯2：诡影游戏,18795,33.525307,37
饥饿游戏,17434,34.256413,26
大魔术师,17343,33.882114,33
搜索,17309,32.774773,23
喜羊羊与灰太狼之开心闯龙年,16702,30.209742,27
诸神之怒,16027,41.021843,24
大海啸之鲨口逃生,15701,38.12558,17
消失的子弹,15588,32.395634,25
黄金大劫案,15015,32.54367,23
太极1：从零开始,14724,40.422173,16
龙门飞甲,14305,44.806248,26
金陵十三钗,14204,41.1426,27
白鹿原,14183,38.830124,22
爱,13667,35.3757,28
环形使者,12948,32.905853,21
逆战,12924,33.186222,30
战马,11893,33.18222,23
太极2：英雄崛起,11840,40.571606,14
全面回忆,11624,32.025818,17
飓风营救2,11549,31.97891,17
二次曝光,10723,32.583687,18
铜雀台,10308,32.18114,19
机械师,8900,31.361301,20
痞子英雄之全面开战,8724,31.437096,22
我愿意,8483,33.803883,19
大上海,8457,33.869503,28
王的盛宴,7691,33.69193,16
那些年，我们一起追的女孩,7646,32.83744,20
我爱灰太狼,7104,31.432014,19
河东狮吼2,7088,30.985016,18
春娇与志明,7048,32.72316,15
桃姐,7035,31.5886,19
无敌破坏王,6380,37.60321,17
危险关系,6251,33.948074,15
晚秋,6101,30.548494,18
笔仙,5809,31.09205,16
灵魂战车2：复仇时刻,5697,38.56396,20
我很帅,5416,39.91439,18
快乐的大脚2,5374,36.83141,16
新天生一对,5191,32.08089,21
大追捕,4820,31.288336,14
麦兜当当伴我心,4684,30.340353,16
王者之剑,4434,37.308228,17
HOLD住爱,4411,32.262436,16
白雪公主之魔镜魔镜,4394,31.058487,19
饭局也疯狂,4378,31.41689,27
绣花鞋,4342,31.80076,13
大闹天宫,4038,35.42584,25
三个火枪手,3969,37.500412,13
人狼大战,3814,31.572542,13
大武当之天地密码,3789,31.236824,16
神奇海盗团,3780,35.221283,25
亲密敌人,3701,34.556313,20
第一次,3565,31.813887,15
太空一号,3465,30.513454,15
铁血精英,3332,31.842266,16
玩命追踪,3144,31.05281,13
男人如衣服,3114,30.334091,11
赛尔号大电影2：雷伊与迈尔斯,3106,28.180492,16
边境风云,2922,31.941092,14
非常小特工之时间大盗,2885,35.271122,14
守护者联盟,2865,35.75212,13
车手,2855,31.26234,15
勇敢传说,2826,39.084225,13
胡桃夹子：魔境冒险,2773,35.39641,21
车在囧途,2747,29.5266,12
萨米大冒险,2679,34.453083,16
夺命金,2617,31.898005,15
我老公不靠谱,2562,29.472084,10
嫁个100分男人,2522,30.317406,11
摩尔庄园2：海妖宝藏,2483,32.90049,14
匹夫,2418,32.895164,12
雨中的树,2367,25.882252,39
笔仙惊魂,2341,29.292374,14
双城计中计,2301,30.6643,12
情谜,2190,31.492325,12
神秘世界历险记,2162,27.471937,21
高海拔之恋Ⅱ,2137,34.12513,12
雨果,2003,39.71703,14
十二星座离奇事件,1998,29.813948,14
超决战！贝利亚银河帝国,1954,28.550867,12
杀生,1905,32.83223,13
暮光之城4：破晓（上）,1866,31.926882,10
影子爱人,1802,31.097977,8
黑衣女人,1801,29.384056,8
忠诚与背叛,1773,25.488209,44
搞定岳父大人,1748,29.742376,11
特工争风,1742,31.599442,12
赛德克·巴莱,1653,33.942547,13
追凶,1641,32.322826,10
潜艇总动员2,1640,35.13431,22
迈阿密行动,1617,29.03067,9
深度谜案,1576,32.830055,16
秘鲁大冒险,1565,32.924644,10
普罗旺斯惊魂记,1548,34.57176,9
真心话大冒险,1514,31.023672,17
恐怖旅馆,1447,29.544262,12
疯狂的蠢贼,1382,29.893904,12
老雷斯的故事,1374,44.37445,7
叛谍追击,1306,30.128914,7
极速天使,1288,33.02243,13
亲家过年,1287,30.267439,12
百万巨鳄,1263,31.55657,10
变节：潜罪犯,1259,31.4974,12
幻影追凶,1258,29.737223,9
纽约行动,1232,29.327122,9
猪猪侠之囧囧危机,1184,28.354385,13
诡爱,1183,30.493927,7
梦宅诡影,1153,32.69078,14
伤心童话,1147,29.64654,6
半夜不要照镜子,1140,29.99379,11
天生爱情狂,1127,29.64222,9
醉后一夜,985,31.218193,9
吴仁宝,961,36.50928,50
冰雪11天,946,47.45629,19
形影不离,888,30.83911,7
目击者,885,43.660824,127
浮城大亨,885,30.873087,6
倾城之泪,829,32.99164,12
变身男女,826,29.409586,11
青魇,805,30.194057,10
白昼冷光,804,31.490086,7
神探亨特张,775,31.282015,9
给野兽献花,746,31.936007,6
铁线虫入侵,736,30.754385,8
宝岛双雄,710,32.673206,8
魅妆,682,29.175562,9
国王的演讲,628,32.34246,9
新龙门客栈,607,31.052158,9
钱学森,603,27.219133,12
杀手欧阳盆栽,585,30.689707,9
新妈妈再爱我一次,579,30.617672,6
无间罪：僵尸重生,573,28.040049,6
凶间雪山,567,30.048248,7
浮城谜事,552,30.405878,5
2012喜上加喜,550,30.986923,8
兵临城下之决战要塞,536,32.0113,7
爱在那一天,531,29.16637,6
飞越老人院,513,28.986841,7
玩命狙击,512,31.214663,10
超蛙战士之威武教官,494,33.979256,13
爆笑角斗士,484,30.619364,7
我11,483,29.285082,5
大侦探福尔摩斯,466,31.384706,28
绝色武器,452,31.350775,7
宝贝女儿好妈妈之吃记忆的大雪球,452,28.09872,7
饮食男女-好远又好近,450,30.735168,6
三个未婚妈妈,448,28.399492,5
一次别离,436,32.212727,8
我是大熊猫,426,25.438131,8
宝马狂想曲,416,29.725557,6
绝录求生,412,31.654743,10
初恋这件小事,402,31.422163,5
擒爱记,398,29.956316,7
神通乡巴佬,397,27.74875,8
金箍棒传奇,394,29.000862,13
林肯律师,391,32.593376,9
一八九四·甲午大海战,387,29.349188,10
邋遢大王奇遇记,372,27.661394,10
高举爱,371,31.007397,7
荒岛情未了,369,28.309322,6
超时空救兵,369,31.322662,10
悬赏,368,27.80134,7
红鹰侠,364,31.199781,7
盗亦有道,338,30.011356,5
秘密花园,336,29.952175,8
恋爱三万英尺,325,27.889914,4
就是闹着玩的,321,25.17861,21
雅典娜：无间谍局,320,31.04254,7
黑金,314,34.0669,10
下一个奇迹,311,31.250315,18
喜酒,308,23.787886,22
守株人,306,29.127026,7
地下室惊魂,294,31.45455,10
查无此人,286,31.059399,7
异度迷局,277,27.973661,4
茱莉娅的眼睛,276,30.078615,7
热爱岛,272,32.48346,4
乌龙戏凤2012,265,29.396017,6
诱饵,262,28.773466,4
死亡迷局,258,27.452444,6
致命替身,256,28.872858,6
开心大冒险,250,27.066044,8
万箭穿心,249,30.49706,6
地域无门,240,30.201292,4
一起飞,234,27.835075,5
结婚狂想曲,231,30.243723,6
豪门生死恋,217,32.11249,7
海鲜陆战队,209,26.451662,8
艺术家,209,34.16521,8
浮出水面的影子,208,30.152203,7
十五岁的笑脸,203,25.38554,98
请叫我英雄,193,30.560438,5
生死罗布泊,189,39.421852,35
幸福迷途,189,27.889778,5
热血街头,187,31.031216,4
台北飘雪,185,30.747633,4
孝女彩金,181,43.047363,79
非常绑匪,180,30.401388,6
2012来了,178,29.717178,7
狂奔蚂蚁,172,27.621956,4
借你俩胆,171,29.655602,5
敢死队,161,25.997776,18
爱的面包魂,161,32.89514,4
猎物,159,30.435114,6
四戒,157,27.379854,5
街头之王,157,28.922031,4
索道医生,155,48.386997,116
今天·明天,153,22.11519,7
女人如花,152,30.78479,5
华丽之后,149,32.545868,5
邂逅幸福,143,29.966162,5
做次有钱人,143,28.132765,5
爱谁谁,142,28.307655,4
咱们是亲人,139,47.04074,136
一夜成名,137,32.032524,3
索马里真相,137,30.469685,6
囧蛋奇兵,137,23.592916,6
非常营救,136,27.316788,3
通道转兵,129,29.167612,84
拯救第365天,126,32.377575,5
毕业那年,119,27.703741,2
人山人海,114,32.671234,4
跑出一片天,105,25.226353,5
黑暗中的救赎,103,35.155075,6
双人床条约,102,28.5475,5
十全九美,100,25.689753,178
绝对底线,96,29.663185,4
小鱼吃大鱼,95,27.728664,3
纽约客@上海,94,33.35339,4
月色狰狞,93,27.020906,2
超蛙战士之初露锋芒,93,27.752184,175
重返大海,92,27.78836,9
暮光之城,91,28.57323,8
三傻大闹宝莱坞,86,39.48474,24
八卦宗师,85,29.277973,4
神马都是浮云,84,27.066175,4
平壤之约,84,17.24465,10
建党伟业,84,28.61154,210
小战象2,83,25.860569,6
哭笑不得,83,29.706812,5
诸神之战,81,35.620586,13
潘多拉的宝剑,81,30.220516,9
智取威虎山,80,24.280706,5
美男记,78,29.09361,3
犀利人妻,75,33.478416,11
风云决,74,25.72185,201
笑过2012,68,29.958769,3
关于爱情和那些魔鬼,65,30.821594,3
人在囧途,64,29.55581,36
残梦,58,30.318512,5
地心历险记,56,38.75931,24
午夜凶梦,56,26.090832,190
大兵金宝历险记,52,30.536953,5
初到东京,52,26.040825,3
为你而来,47,27.604967,4
洛克王国！圣龙骑士,46,26.88216,204
许海峰的枪,41,63.32872,250
蓝调海之恋,40,28.7801,3
爱情真可怕,39,30.18765,4
自古英雄出少年之岳飞,39,25.52489,8
咆哮无声,37,28.116732,3
骆驼客,37,31.008404,2
杂技小精灵,36,31.013369,168
玩命时光,35,32.396694,11
双截棍,34,27.435064,3
南平红荔,31,20.507246,75
倭寇的踪迹,31,28.91779,3
岁月无声,27,32.740597,3
安娜·卡列尼娜,25,34.04284,9
摩尔庄园冰世纪,25,30.127108,13
灵魂战车,25,35.747528,15
权力有限,24,40.60778,53
与妻书,22,36.791008,5
冰川时代3,20,48.63897,38
合约情人,20,0,0
快乐的大脚,20,41.45371,16
西游·降魔篇,124695,40.22702,41
钢铁侠3,75486,41.834953,33
致我们终将逝去的青春,71902,31.97859,36
环太平洋,69530,40.412434,38
狄仁杰之神都龙王,60059,40.04127,30
私人订制,58852,35.410984,35
中国合伙人,53867,32.219234,27
北京遇上西雅图,51971,31.588987,31
小时代,48425,31.825502,32
地心引力,43549,41.292526,23
速度与激情6,41372,33.276432,33
疯狂原始人,39462,36.855927,28
超人：钢铁之躯,39446,40.742374,28
007：大破天幕杀机,37608,34.80495,29
星际迷航2：暗黑无界,35298,41.185005,23
侏罗纪公园,34911,38.046314,26
十二生肖,34584,39.462074,27
警察故事2013,34524,39.98903,32
雷神2：黑暗世界,34235,38.86915,22
特种部队2：全面反击,33804,39.891605,25
霍比特人1：意外之旅,31576,44.164345,28
风暴,30834,38.505436,23
天机·富春山居图,30030,38.373573,24
小时代2：青木时代,29619,31.226612,29
一代宗师,28784,36.19181,25
不二神探,28391,31.523682,25
厨子戏子痞子,27274,31.525906,26
人再囧途之泰囧,26340,32.84315,26
无人区,25854,31.255062,21
金蝉脱壳,25384,31.268194,22
金刚狼2,24972,37.48778,18
扫毒,23737,32.004,22
重返地球,21460,32.839394,25
怪兽大学,20997,36.9969,22
盲探,20939,32.172657,26
虎胆龙威5,20124,32.298626,19
101次求婚,19997,33.460766,25
分手合约,19282,31.623087,21
全民目击,18100,31.929476,19
惊天危机,17771,32.581364,25
四大名捕2,17396,36.84258,17
饥饿游戏2：星火燎原,17193,32.431744,20
一夜惊喜,17147,31.251913,25
云图,16999,33.298126,26
魔境仙踪,16420,40.238476,24
极乐空间,15985,33.923393,17
特殊身份,15511,31.718954,16
快乐大本营之快乐到家,15351,29.213976,22
被偷走的那五年,14893,31.280222,18
遗落战境,14850,33.253365,20
毒战,14692,32.18385,20
惊天魔盗团,14275,31.424887,18
蓝精灵2,13796,36.096054,18
非常幸运,13660,32.257214,17
逃出生天,13266,36.487095,18
喜羊羊与灰太狼之喜气羊羊过蛇年,12485,29.940407,20
天台爱情,11984,32.243793,19
激战,11781,31.580505,22
极速蜗牛,11310,35.85149,19
大明猩,11279,36.87592,19
生化危机5：惩罚,11055,39.78651,14
侠探杰克,9709,32.179672,21
我想和你好好的,8718,31.243912,14
了不起的盖茨比,8506,40.254684,19
笔仙Ⅱ,8210,30.747305,17
独行侠,8147,33.161648,16
赛尔号大电影3之战神联盟,7631,34.64276,19
我爱灰太狼2,7545,29.589828,20
精灵旅社,7401,35.87144,14
逆世界,7378,37.730045,14
斯大林格勒,7191,39.665012,13
笑功震武林,7022,30.005974,14
洛克王国2：圣龙的心愿,6893,28.892735,18
摩登年代,6835,29.525103,15
大上海,6494,33.50515,19
悲惨世界,6306,35.586105,22
忠烈杨家将,6177,31.67144,16
百星酒店,5827,32.473553,18
潜艇总动员3：彩虹宝藏,5665,32.99007,19
赤焰战场2,5577,31.061111,13
周恩来的四个昼夜,5560,31.744719,78
海啸奇迹,5506,30.720022,15
宫锁沉香,5446,32.007545,16
巨人捕手杰克,5414,38.81383,13
巴啦啦小魔仙,5149,29.76293,17
致命黑兰,5020,31.702114,13
森林战士,4992,34.079235,16
背水一战,4903,30.585,12
神奇,4569,46.53038,15
劫案迷云,4422,30.921793,13
控制,4358,31.361536,11
辛巴达历险记2013,3898,27.996576,19
开心超人,3539,28.696947,18
私奔B计划,3209,30.095627,12
白狐,3147,37.393574,13
我爱的是你爱我,3019,31.82493,10
特警判官,3004,36.563236,10
越来越好之村晚,2993,32.39825,14
超级经纪人,2868,30.681738,11
太极侠,2747,34.946003,11
青春派,2713,28.291836,14
魁拔之大战元泱界,2523,34.106976,13
81号农场之保卫麦咭,2441,28.527794,11
枕边有张脸,2352,29.06714,9
意外的恋爱时光,2350,31.73764,8
圣诞玫瑰,2341,30.873974,9
一场风花雪月的事,2264,32.18225,13
夺宝联盟,2219,30.586464,14
电梯惊魂,2212,29.738016,11
等风来,2160,30.278046,30
5月天诺亚方舟,2068,40.25307,11
奥林匹斯的陷落,2047,30.973063,18
诡婴吉咪,1811,37.26256,10
被解救的姜戈,1788,34.47108,11
我很帅,1765,38.36789,14
穿越火线,1705,30.73368,8
孤岛惊魂2,1661,30.516562,13
昆塔：盒子总动员,1478,32.793816,10
一路顺疯,1421,28.823086,9
201314,1315,29.590137,10
制服,1283,28.936024,8
赤警威龙,1271,30.763475,8
乔布斯,1259,35.248608,10
金刚王：死亡救赎,1253,30.73552,7
萨米大冒险2,1239,34.003376,10
海底大冒险2,1233,32.415123,18
波鲁鲁冰雪大冒险,1219,33.18132,10
爱神,1201,31.499979,8
女蛹,1189,30.341501,10
王牌情敌,1162,29.674717,7
叶问：终极一战,1112,30.696672,6
回到爱开始的地方,1102,29.992052,10
古镇凶灵之巫咒缠身,1052,29.160822,8
心战,1050,31.666264,7
杀戒,943,31.280844,7
史前怪兽,902,35.068207,27
绿林大冒险,880,31.51933,9
逆光飞翔,871,31.313875,8
愤怒的小孩,837,28.134584,11
夺命追踪,806,29.824074,10
校花诡异事件,795,27.765211,9
临终囧事,776,28.736074,5
我的男男男男朋友,766,30.784441,5
咒·丝,732,29.92286,8
青蛙王国,728,33.046665,14
爱情不NG,717,33.71098,9
暗恋99天,699,27.868643,9
金箍棒传奇,686,28.174282,10
一座城池,679,31.656347,5
午夜火车,676,30.672619,7
追踪长尾豹马修,663,28.469923,10
一路狂奔,575,31.44404,5
火焰山历险记,575,27.375751,8
猎仇者,570,29.85328,6
圣龙奇兵大冒险,566,27.869684,10
双雄,560,30.089104,3
铁娘子：坚固柔情,552,33.475456,8
金太狼的幸福生活,550,30.596928,5
爱情银行,534,30.33994,4
午夜微博,530,30.61872,6
疯狂的导演,499,29.61964,6
我为相亲狂,495,32.708797,6
铁血娇娃,491,33.22949,5
冲锋战警,482,29.922243,6
步步追魂,474,36.06556,7
大叔，我爱你,465,30.284977,6
止杀令,449,31.283712,4
4B青年之4楼B座,444,27.863836,5
终极大冒险,443,32.91497,8
人间蒸发,433,30.225828,5
大明劫,418,31.145758,6
地下室惊魂,405,31.501007,7
时光恋人,403,30.484972,5
甜心巧克力,398,32.32383,3
粉红女郎之爱人快跑,396,33.195,6
狼少年,392,31.771996,6
光辉岁月,372,30.803844,4
楼,369,29.130466,4
禁忌游戏之迷藏,367,28.47936,4
诡魇,351,28.799513,7
大片,344,28.38022,5
帝国秘符,339,29.519205,5
夜幕惊魂,329,28.608673,5
北漂鱼,328,35.84594,5
模特魅影,327,29.11609,5
全城高考,306,27.465004,8
骇战,298,32.761864,4
重返大海,288,26.746668,8
冷瞳,278,29.256994,6
通道转兵,264,32.48736,57
结婚那件事,253,30.375238,4
少女灵异日记,249,29.858982,4
迷魂之密室逃脱,249,28.660158,7
啊朋友还钱,247,36.87773,3
蝙蝠别墅,243,28.997911,5
早见，晚爱,236,31.630447,6
变身超人,235,30.168156,4
毛泽东与齐白石,225,34.824856,66
百家乐翻天,222,28.407637,4
玩命时光,216,34.28209,13
花漾,210,31.449875,3
艺术家,209,36.574333,7
初恋未满,208,29.579264,3
梦幻岛,206,35.0262,23
秘密花园,205,31.048933,5
杨光的快乐生活,202,28.826555,5
中国好声音之为你转身,202,29.57102,4
爱爱囧事,200,28.395027,5
犀利人妻,198,33.37781,5
萧红,197,31.51333,12
诡拼车,189,29.619652,5
凶间雪山,188,30.773134,8
暴走吧，女人,188,30.612345,5
让熊猫飞,186,29.01404,13
巴黎淘气帮,185,31.807001,16
不肯去观音,172,29.72693,9
隔窗有眼,168,28.897135,5
听见下雨的声音,167,28.962809,2
柠檬,163,31.479446,4
魁拔之十万火急,162,19.940323,153
我的老婆是只猫,159,32.545616,7
公主的诱惑,153,27.997438,3
